sub_begin_time|sub_end_time|text|class
00:01:53|00:01:56|diagram from your perspective of you|NA
00:01:55|00:01:58|shooting a death pellet to the right at|NA
00:01:56|00:02:00|50 percent the speed of light that is|NA
00:01:58|00:02:02|taking four seconds to go as far as|NA
00:02:00|00:02:03|light would in two seconds and here's|NA
00:02:02|00:02:05|what happens when we shift to my|NA
00:02:03|00:02:06|perspective from which you are moving to|NA
00:02:05|00:02:08|the right at 50 percent the speed of|NA
00:02:06|00:02:10|light the death pellet is still moving|NA
00:02:08|00:02:12|to the right relative to you and still|NA
00:02:10|00:02:14|moving really darn fast but it's not|NA
00:02:12|00:02:17|moving faster than light its world line|NA
00:02:14|00:02:18|is not quite a 45-degree line and it|NA
00:02:17|00:02:20|can't be which you can kind of get a|NA
00:02:18|00:02:21|feeling for from how Lorentz|NA
00:02:20|00:02:22|transformations work they're essentially|NA
00:02:21|00:02:24|stretching|NA
00:02:22|00:02:26|squeezing space-time and stretching out|NA
00:02:24|00:02:27|a lion on a rubber sheet makes the lines|NA
00:02:26|00:02:29|angle approach the direction of|NA
00:02:27|00:02:30|stretching but never flip over to be|NA
00:02:29|00:02:32|pointing the other way and while stuff|NA
00:02:30|00:02:33|going sixty percent the speed of light|NA
00:02:32|00:02:35|is kind of reaching the limits of what|NA
00:02:33|00:02:36|the space-time globe can reasonably|NA
00:02:35|00:02:38|display if you shoot a death pellet at|NA
00:02:36|00:02:39|60 percent the speed of light and then|NA
00:02:38|00:02:41|we shift to my perspective from which|NA
00:02:39|00:02:43|you're going 60 percent the speed of|NA
00:02:41|00:02:45|light the death pellet still isn't going|NA
00:02:43|00:02:46|faster than light so even if we shot a|NA
00:02:45|00:02:48|death pellet going 60 percent the speed|NA
00:02:46|00:02:50|of light from a death pellet going 60|NA
00:02:48|00:02:52|percent the speed of light from a death|NA
00:02:50|00:02:53|pellet going 60 percent the speed of|NA
00:02:52|00:02:56|light and so on the final speed would be|NA
00:02:53|00:02:57|close to but not quite the speed of|NA
00:02:56|00:03:00|light because of how relative velocities|NA
00:02:57|00:03:01|combined in our universe this is one of|NA
00:03:00|00:03:03|the consequences forced upon us by the|NA
00:03:01|00:03:05|constancy of the speed of light in the|NA
00:03:03|00:03:07|universe like ours where changes of|NA
00:03:05|00:03:10|velocity don't change the speed of light|NA
00:03:07|00:03:11|then changes of moving perspective can|NA
00:03:10|00:03:13|never make other velocities changed from|NA
00:03:11|00:03:15|a relative speed less than the speed of|NA
00:03:13|00:03:17|light to a relative speed equal to or|NA
00:03:15|00:03:19|greater than light if we have an object|NA
00:03:17|00:03:21|moving at a speed V relative to your|NA
00:03:19|00:03:23|perspective and you're moving relative|NA
00:03:21|00:03:25|to me with speed U then the equation|NA
00:03:23|00:03:27|that describes precisely what speed the|NA
00:03:25|00:03:29|object is moving relative to my|NA
00:03:27|00:03:31|perspective is V from my perspective|NA
00:03:29|00:03:34|equals V from the moving perspective|NA
00:03:31|00:03:36|plus u all over 1 plus V from the moving|NA
00:03:34|00:03:38|perspective times u over C squared where|NA
00:03:36|00:03:40|C is the speed of light you'll notice|NA
00:03:38|00:03:41|that if you put the speed of light in as|NA
00:03:40|00:03:43|one of the velocities the equation|NA
00:03:41|00:03:45|always gives the speed of light back no|NA
00:03:43|00:03:47|matter what the other velocity is which|NA
00:03:45|00:03:49|of course jives with the whole constant|NA
00:03:47|00:03:50|speed of light thing and you'll notice|NA
00:03:49|00:03:52|that if both velocities are less than|NA
00:03:50|00:03:54|the speed of light then the equation|NA
00:03:52|00:03:55|always gives back an answer less than|NA
00:03:54|00:03:57|the speed of light which is what we were|NA
00:03:55|00:03:59|describing earlier about relative speeds|NA
00:03:57|00:04:00|never adding up to a speed faster than|NA
00:03:59|00:04:03|light and you'll notice that if both|NA
00:04:00|00:04:05|velocities are a lot lot smaller than|NA
00:04:03|00:04:06|the speed of light then the V times u|NA
00:04:05|00:04:08|divided by C squared term in the bottom|NA
00:04:06|00:04:11|is essentially zero and so the whole|NA
00:04:08|00:04:13|thing is essentially V Plus u this is|NA
00:04:11|00:04:16|the sense in which for slow speeds|NA
00:04:13|00:04:18|velocities do simply add together but|NA
00:04:16|00:04:22|not for speeds close to light speed our|NA
00:04:18|00:04:22|universe is more subtle than that|NA
00:04:22|00:04:27|for a deeper look into how to compare|A
00:04:25|00:04:29|relativistic velocities I highly|A
00:04:27|00:04:31|recommend heading over to brilliant orgs|A
00:04:29|00:04:33|course on special relativity there you|A
00:04:31|00:04:35|can explore custom scenarios that build|A
00:04:33|00:04:36|off the topics in this video to get an|A
00:04:35|00:04:38|intuitive understanding of the|A
00:04:36|00:04:40|mathematics of relativistic velocity|A
00:04:38|00:04:43|addition like how to warn earth of an|A
00:04:40|00:04:44|incoming relativistic alien invasion the|A
00:04:43|00:04:46|special relativity questions on|A
00:04:44|00:04:47|brilliant org are specifically designed|A
00:04:46|00:04:49|to help you take the next step on the|A
00:04:47|00:04:51|topics I'm including in this series and|A
00:04:49|00:04:52|you can get 20% off of a brilliant|A
00:04:51|00:04:54|subscription by going to brilliant org|A
00:04:52|00:04:56|slash minutephysics again that's|A
00:04:54|00:04:58|brilliant org slash minutephysics which|A
00:04:56|00:04:59|gets you 20% off premium access to all|A
00:04:58|00:05:02|of brilliance courses and puzzles and|NA
00:04:59|00:05:07|lets brilliant know you came from here|NA
00:05:02|00:05:07|[Music] </st>|NA
00:00:00|00:00:03|<st> this video is sponsored by Dollar Shave|A
00:00:01|00:00:05|Club use the link in the description for|A
00:00:03|00:00:08|a special five dollar starter set On|NA
00:00:05|00:00:11|February 28th 2017 you might have|NA
00:00:08|00:00:14|thought the internet was down for hours|NA
00:00:11|00:00:16|without Netflix Spotify BuzzFeed reddit|NA
00:00:14|00:00:18|Dropbox Pinterest imager leaked tinder|NA
00:00:16|00:00:21|and thousands of others even the site|NA
00:00:18|00:00:22|that reports outages that's embarrassing|NA
00:00:21|00:00:25|if the world was more productive that|NA
00:00:22|00:00:27|day now we know why our slash outside it|NA
00:00:25|00:00:30|became just you know outside a shark|NA
00:00:27|00:00:32|hadn't bitten an underwater cable nor|NA
00:00:30|00:00:34|was at five nine just an Amazon|NA
00:00:32|00:00:36|engineers typo probably a stressful|NA
00:00:34|00:00:38|afternoon in Seattle but also an|NA
00:00:36|00:00:40|impressive demonstration of the|NA
00:00:38|00:00:42|company's size and power Amazon Web|NA
00:00:40|00:00:44|Services hosts so much of the Internet|NA
00:00:42|00:00:47|that for many people myself included it|NA
00:00:44|00:00:49|basically is the internet we know Amazon|NA
00:00:47|00:00:51|as an online store company store their|NA
00:00:49|00:00:53|products and it's warehouses which|NA
00:00:51|00:00:55|handle the marketing and shipping and|NA
00:00:53|00:00:57|returns for us this means total|NA
00:00:55|00:00:58|convenience one click away from a|NA
00:00:57|00:01:00|hundred and twenty five dollar twenty|NA
00:00:58|00:01:03|seven pound at gummy bear pythons or|NA
00:01:00|00:01:05|five crisp $2 bills for twenty dollars|NA
00:01:03|00:01:07|wait that's not how money works a|NA
00:01:05|00:01:09|hundred thousand companies make over a|NA
00:01:07|00:01:12|hundred thousand dollars a year this way|NA
00:01:09|00:01:14|but for Amazon it's only a fraction of|NA
00:01:12|00:01:17|their business there's also twitch Whole|NA
00:01:14|00:01:19|Foods Kindle Alexa sensibly named echo|NA
00:01:17|00:01:22|echo + echo dot echoed kids Amazon tap|NA
00:01:19|00:01:24|echo Kinect echo spot echo show and echo|NA
00:01:22|00:01:27|look also a completely different Alexa|NA
00:01:24|00:01:30|Fire tablets and TV Prime music video|NA
00:01:27|00:01:33|pantry ring doorbell Zappos IMDB fresh|NA
00:01:30|00:01:36|Goodreads and over 70 consumer brands|NA
00:01:33|00:01:38|you'd never even know they owned hardly|NA
00:01:36|00:01:40|a month goes by or they don't enter and|NA
00:01:38|00:01:42|dominate a new industry just|NA
00:01:40|00:01:44|trademarking the slogan we do the prep|NA
00:01:42|00:01:47|you be the chef was enough to drop a|NA
00:01:44|00:01:49|blue apron stock 12% they're even|NA
00:01:47|00:01:52|investigating pharmaceuticals education|NA
00:01:49|00:01:54|and finance Amazon defines its|NA
00:01:52|00:01:56|competitors as publishers producers and|NA
00:01:54|00:01:58|distributors of physical digital and|NA
00:01:56|00:02:00|interactive media of all types and all|NA
00:01:58|00:02:03|distribution channels among others|NA
00:02:00|00:02:06|that's like everyone which raises the|NA
00:02:03|00:02:08|question is Amazon scatterbrained many|NA
00:02:06|00:02:09|of these products have nothing in common|NA
00:02:08|00:02:12|yesterday they wanted to conquer|NA
00:02:09|00:02:14|streaming video today sell organic|NA
00:02:12|00:02:17|in grocery stores tomorrow who knows and|NA
00:02:14|00:02:20|their ideas increasingly let's say|NA
00:02:17|00:02:23|creative two day delivery how about two|NA
00:02:20|00:02:25|hour delivery a 3d smartphone a grocery|NA
00:02:23|00:02:27|store without employees a front door|NA
00:02:25|00:02:29|that unlocks for delivery drivers a|NA
00:02:27|00:02:31|flying warehouse complete with|NA
00:02:29|00:02:34|detachable drones for all its success as|NA
00:02:31|00:02:36|an online store more and more it also|NA
00:02:34|00:02:38|seems distracted at least that's how it|NA
00:02:36|00:02:40|looks the only way to make sense of|NA
00:02:38|00:02:42|their actions and mistakes and|NA
00:02:40|00:02:44|anticipate their future is to see the|NA
00:02:42|00:02:46|world as they do and there are three|NA
00:02:44|00:02:47|pillars to Amazon's plan for world|NA
00:02:46|00:02:49|domination|NA
00:02:47|00:02:52|[Music]|NA
00:02:49|00:02:55|to really understand Amazon you have to|NA
00:02:52|00:02:57|understand Jeff Bezos like Steve Jobs or|NA
00:02:55|00:02:59|Elon Musk the philosophy of the man is|NA
00:02:57|00:03:02|that of the company Apple was founded by|NA
00:02:59|00:03:04|people in love with technology and it's|NA
00:03:02|00:03:06|design no matter how big the company|NA
00:03:04|00:03:08|gets this will always be reflected in|NA
00:03:06|00:03:11|its decisions priorities even mistakes|NA
00:03:08|00:03:14|Amazon began as a bookstore but that was|NA
00:03:11|00:03:16|never its heart and soul or spine Bezos|NA
00:03:14|00:03:18|chose books because no one book store|NA
00:03:16|00:03:20|could hold all of them warehouses|NA
00:03:18|00:03:22|visited on the internet could but make|NA
00:03:20|00:03:25|no mistake they aren't a book company a|NA
00:03:22|00:03:28|website a delivery network or even a|NA
00:03:25|00:03:29|retailer Amazon is a scale company Bezos|NA
00:03:28|00:03:32|understood that when you take something|NA
00:03:29|00:03:34|and multiply it a hundred thousand|NA
00:03:32|00:03:36|million times you can do things all the|NA
00:03:34|00:03:39|small businesses in the world never|NA
00:03:36|00:03:41|could a tree is a tree but put 400|NA
00:03:39|00:03:44|billion together and you have the Amazon|NA
00:03:41|00:03:47|rainforest a force so powerful it|NA
00:03:44|00:03:47|controls the world's climate from any|NA
00:03:47|00:03:50|other company|NA
00:03:47|00:03:52|this sounds like generic business speak|NA
00:03:50|00:03:55|but Amazon really means it we say a|NA
00:03:52|00:03:58|company is focused if it specializes in|NA
00:03:55|00:04:00|beverages or cars or fad website design|NA
00:03:58|00:04:02|and puts all its XP into that ability|NA
00:04:00|00:04:05|Amazon is rare and that its specialty|NA
00:04:02|00:04:07|isn't the product itself but it's scale|NA
00:04:05|00:04:10|that's the focus when considering a new|NA
00:04:07|00:04:12|product the flow chart is pretty simple|NA
00:04:10|00:04:14|would this benefit from being a thousand|NA
00:04:12|00:04:17|times quicker bigger easier if so you|NA
00:04:14|00:04:19|can bet Amazon either sells it or soon|NA
00:04:17|00:04:22|will it's easy to stop there sit back|NA
00:04:19|00:04:24|and enjoy the profit but Amazon asks|NA
00:04:22|00:04:26|okay now what can we do and this is why|NA
00:04:24|00:04:30|it's unstoppable the snowball effect|NA
00:04:26|00:04:32|first get as many users as possible give|NA
00:04:30|00:04:35|out $50 tablets free shipping license|NA
00:04:32|00:04:38|echo to every company willing more users|NA
00:04:35|00:04:40|bring more data which helps improve the|NA
00:04:38|00:04:42|product and the better product attracts|NA
00:04:40|00:04:44|even more users they aren't just making|NA
00:04:42|00:04:46|it easy to live off Amazon they're|NA
00:04:44|00:04:48|making it hard not to that's the power|NA
00:04:46|00:04:50|of data in the hands of someone|NA
00:04:48|00:04:52|operating at this scale it's why there's|NA
00:04:50|00:04:53|now a movement to limit this why|NA
00:04:52|00:04:55|companies like digi me who I've|NA
00:04:53|00:04:57|previously mistaken for a data|NA
00:04:55|00:04:59|collection company actually let users|NA
00:04:57|00:05:01|manage and safeguard their information|NA
00:04:59|00:05:03|and the results are things like prime it|NA
00:05:01|00:05:05|may lose money on the heaviest shoppers|NA
00:05:03|00:05:07|but with a hundred million of them|NA
00:05:05|00:05:07|they're winning a lot more than they're|NA
00:05:07|00:05:10|losing|NA
00:05:07|00:05:12|so why purchase competitors like Whole|NA
00:05:10|00:05:15|Foods exactly because it's not what|NA
00:05:12|00:05:18|they're good at books never expire well|NA
00:05:15|00:05:20|some do but groceries not so much you|NA
00:05:18|00:05:22|have to go back repeatedly putting|NA
00:05:20|00:05:24|Amazon in your routine and with so much|NA
00:05:22|00:05:25|shipping spending eleven billion dollars|NA
00:05:24|00:05:28|fulfilling three hundred million|NA
00:05:25|00:05:31|packages in 2015 they can do something|NA
00:05:28|00:05:34|almost no one else can compete with UPS|NA
00:05:31|00:05:37|and FedEx they already leased thirty two|NA
00:05:34|00:05:39|Boeing 767 cargo jets and plan a massive|NA
00:05:37|00:05:45|cargo hub in Kentucky but that's just|NA
00:05:39|00:05:47|the beginning after announcing a new $79|NA
00:05:45|00:05:49|Kindle Bezos wrote there are two types|NA
00:05:47|00:05:51|of companies those that work hard to|NA
00:05:49|00:05:54|charge customers more and those that|NA
00:05:51|00:05:56|work hard to charge customers less both|NA
00:05:54|00:05:58|approaches can work we are firmly in the|NA
00:05:56|00:06:00|second camp and he's really not kidding|NA
00:05:58|00:06:03|the parts alone it costs seventy eight|NA
00:06:00|00:06:07|dollars and 59 cents +5 dollars 66 for|NA
00:06:03|00:06:09|assembly that's a loss of $5.25 for|NA
00:06:07|00:06:11|every Kindle sold not including things|NA
00:06:09|00:06:14|like marketing licensing and support and|NA
00:06:11|00:06:16|sure there are ads but only as an option|NA
00:06:14|00:06:19|companies like Facebook and YouTube are|NA
00:06:16|00:06:21|fundamentally advertising companies no|NA
00:06:19|00:06:23|matter how well-intentioned at YouTube|NA
00:06:21|00:06:25|employees are unless something drastic|NA
00:06:23|00:06:28|changes the company will always|NA
00:06:25|00:06:30|prioritize advertisers / creators that's|NA
00:06:28|00:06:32|the business model and then there are|NA
00:06:30|00:06:33|customer companies where you and I|NA
00:06:32|00:06:35|decide|NA
00:06:33|00:06:36|gets demonetized Apple is comfortable|NA
00:06:35|00:06:39|charging more for the very best|NA
00:06:36|00:06:41|experience and for Amazon helping the|NA
00:06:39|00:06:43|customer means making us pay as little|NA
00:06:41|00:06:45|as possible both are loved in a way|NA
00:06:43|00:06:47|that's impossible for an advertising|NA
00:06:45|00:06:48|company you might say they only care|NA
00:06:47|00:06:51|about the customer to make more money|NA
00:06:48|00:06:53|and maybe you're right there's no way to|NA
00:06:51|00:06:55|know but the effects are the same when|NA
00:06:53|00:06:57|Apple refused to unlock the San|NA
00:06:55|00:06:59|Bernardino iPhone when Amazon takes a|NA
00:06:57|00:07:01|loss for the sake of our wallets and|NA
00:06:59|00:07:03|offers some of the best customer support|NA
00:07:01|00:07:05|I've ever had it may only be a|NA
00:07:03|00:07:08|calculated business decision but it's|NA
00:07:05|00:07:10|great for us of course when the customer|NA
00:07:08|00:07:12|comes first everyone else comes second|NA
00:07:10|00:07:14|employees can easily be forgotten in|NA
00:07:12|00:07:16|this never-ending quest to satisfy us|NA
00:07:14|00:07:18|here's how Bezos describes it one thing|NA
00:07:16|00:07:20|I love about customers is that they're|NA
00:07:18|00:07:23|divinely discontent their expectations|NA
00:07:20|00:07:24|are never static it's human nature|NA
00:07:23|00:07:25|we didn't ascend from our|NA
00:07:24|00:07:28|hunter-gatherer days by being satisfied|NA
00:07:25|00:07:29|this is the hedonic treadmill no matter|NA
00:07:28|00:07:32|how much our lives improve our|NA
00:07:29|00:07:34|expectations simply adjust almost any|NA
00:07:32|00:07:36|other company would resent this|NA
00:07:34|00:07:38|constantly having to improve their|NA
00:07:36|00:07:40|products even the rate at which they|NA
00:07:38|00:07:43|improve but Amazon embraces it they're|NA
00:07:40|00:07:44|just as discontent as we are except if|NA
00:07:43|00:07:47|there are billions to be made by|NA
00:07:44|00:07:49|concentrating on scale and customers why|NA
00:07:47|00:07:51|can't anybody else do the same how can a|NA
00:07:49|00:07:53|tiny online bookstore do something|NA
00:07:51|00:07:57|exponentially better than Walmart the|NA
00:07:53|00:07:57|world's largest company by revenue|NA
00:07:58|00:08:03|it's easy to think of a CEO as the|NA
00:08:01|00:08:05|supreme leader of a company but even|NA
00:08:03|00:08:07|Bono has a boss in this case|NA
00:08:05|00:08:10|shareholders the longer a company loses|NA
00:08:07|00:08:12|money the greater its risk and the more|NA
00:08:10|00:08:15|anxious get investors but for Amazon|NA
00:08:12|00:08:17|lack of profit isn't just tolerated it's|NA
00:08:15|00:08:19|celebrated they could stop and make a|NA
00:08:17|00:08:22|dollar they'd rather wait and make five|NA
00:08:19|00:08:24|using profit from things like AWS to|NA
00:08:22|00:08:26|fund projects like Kindle and echo|NA
00:08:24|00:08:28|because Bezos is so open about this|NA
00:08:26|00:08:31|shareholders sign off and they can think|NA
00:08:28|00:08:33|far into the future those cargo planes|NA
00:08:31|00:08:36|not so cheap but that doesn't stop|NA
00:08:33|00:08:38|Amazon supermarkets operate at a 1%|NA
00:08:36|00:08:41|profit margin but Amazon can buy whole|NA
00:08:38|00:08:43|foods and actually lower prices it also|NA
00:08:41|00:08:46|gives them freedom to experiment the|NA
00:08:43|00:08:48|fire phone was never ready for primetime|NA
00:08:46|00:08:50|but that's a small price to pay for this|NA
00:08:48|00:08:53|strategy movie pass snapchat uber|NA
00:08:50|00:08:54|Spotify blue apron of all starving|NA
00:08:53|00:08:56|companies following in Amazon's|NA
00:08:54|00:08:59|footsteps crossing their fingers money|NA
00:08:56|00:09:01|will come later ex-google CEO Eric|NA
00:08:59|00:09:03|Schmidt says Amazon is already Google's|NA
00:09:01|00:09:06|biggest competitor AWS competes with|NA
00:09:03|00:09:08|Google Cloud echo with Google home Prime|NA
00:09:06|00:09:11|and Express YouTube and twitch even|NA
00:09:08|00:09:12|search accompany this diversified it|NA
00:09:11|00:09:15|will face plenty of challenges a lot|NA
00:09:12|00:09:18|will change in 10 years but we'll always|NA
00:09:15|00:09:21|want low prices fast delivery and easy|NA
00:09:18|00:09:23|shopping as Amazon conquers one industry|NA
00:09:21|00:09:26|after another they may only have one|NA
00:09:23|00:09:28|real competitor the government who may|NA
00:09:26|00:09:32|say do not pass go and do not collect|A
00:09:28|00:09:34|$200 profits may be shaved but you and I|A
00:09:32|00:09:36|will always be able to shave in comfort|A
00:09:34|00:09:38|with Dollar Shave Club they're more than|A
00:09:36|00:09:40|just razors toothpaste body wash wipes|A
00:09:38|00:09:42|hair styling and more everything you|A
00:09:40|00:09:45|need to look and feel great I can tell|A
00:09:42|00:09:46|you it's all very high-quality stuff and|A
00:09:45|00:09:48|I especially like how simple it is|A
00:09:46|00:09:50|everything is delivered right to your|A
00:09:48|00:09:52|door without the hassle of going|A
00:09:50|00:09:55|shopping and it's affordable new members|A
00:09:52|00:09:57|can sign up for just $5 you get a trial|A
00:09:55|00:09:59|of their executive razor body cleanser|A
00:09:57|00:10:01|wipes and shave butter at this kind of|A
00:09:59|00:10:03|price you can see what you like nearly|A
00:10:01|00:10:05|risk-free replacement cartridges are|A
00:10:03|00:10:07|for only a few bucks a month and if|A
00:10:05|00:10:09|you're picky like me you can choose|A
00:10:07|00:10:11|exactly what you want when you want it|A
00:10:09|00:10:13|you're never locked in and you only pay|A
00:10:11|00:10:15|for what you need no membership fees or|A
00:10:13|00:10:18|anything like that get started for only|A
00:10:15|00:10:19|$5 and help support poly matter with a|A
00:10:18|00:10:22|link in the description|A
00:10:19|00:10:24|dollarshaveclub.com slash poly matter|A
00:10:22|00:10:26|thanks to Dollar Shave Club and to you|NA
00:10:24|00:10:26|for trying it out </st>|NA
00:00:00|00:00:06|<st> in a recent video we gamed on the first|NA
00:00:03|00:00:08|8k consumer display and the conclusion|NA
00:00:06|00:00:11|we came to was that given all the hoops|NA
00:00:08|00:00:16|we had to jump through to get any more|NA
00:00:11|00:00:18|than 30 Hertz working at 8k pretty much|NA
00:00:16|00:00:20|wasn't worth the hassle and we were|NA
00:00:18|00:00:24|gonna have to wait for this technology|NA
00:00:20|00:00:25|to become practical but then sharp|NA
00:00:24|00:00:29|electronics|NA
00:00:25|00:00:32|watch to that video and basically said|NA
00:00:29|00:00:35|hey it really shouldn't be that|NA
00:00:32|00:00:39|difficult to get it working all you need|NA
00:00:35|00:00:46|is the right TV so their commercial|NA
00:00:39|00:00:52|display group sent over this charts|NA
00:00:46|00:00:56|70-inch a KTV that actually utilizes not|NA
00:00:52|00:01:00|one not two not three but four|NA
00:00:56|00:01:03|concurrent HDMI connections to achieve|NA
00:01:00|00:01:06|true 8k 60 Hertz functionality|NA
00:01:03|00:01:10|supposedly with no hassle whatsoever|NA
00:01:06|00:01:12|well I have a way of creating hassle|NA
00:01:10|00:01:16|where no hassle existed before so I|NA
00:01:12|00:01:19|truly wish them luck with that it's|NA
00:01:16|00:01:21|making of wishing luck good luck to our|A
00:01:19|00:01:24|sponsor keeping your site up when all of|A
00:01:21|00:01:26|the ltte fans rushed to your site honey|A
00:01:24|00:01:28|is a free web browser extension that|A
00:01:26|00:01:30|will find you the best promo codes on|A
00:01:28|00:01:33|popular shopping websites like Amazon|A
00:01:30|00:01:36|eBay and more get it today at join|A
00:01:33|00:01:38|honeycomb slash LTT did I mention it's|A
00:01:36|00:01:43|free|A
00:01:38|00:01:43|[Music]|A
00:01:46|00:02:00|step number one stand it's the easy part|A
00:01:52|00:02:04|step number D power cable still easy|A
00:02:00|00:02:14|it's dumb numbers right get a mean DC|A
00:02:04|00:02:16|powerful enough to run 8k step 4|A
00:02:14|00:02:17|introduce Andy who just cleared his|A
00:02:16|00:02:21|probation you don't have to duck from|A
00:02:17|00:02:24|the camera anymore dude alright do you|A
00:02:21|00:02:27|want to give me a hand with this oh so|A
00:02:24|00:02:30|ha let's go ahead and I'm gonna tip it|A
00:02:27|00:02:33|your way so we're gonna put the stand on|A
00:02:30|00:02:37|with it upside down okay do you want to|A
00:02:33|00:02:40|grab that screwdriver it's okay I got|A
00:02:37|00:02:48|this you can you can trust me he thinks|A
00:02:40|00:02:51|I might drop it gotta say the packing|A
00:02:48|00:02:53|for this is definitely more rudimentary|A
00:02:51|00:02:55|I think this is like a demo unit for|A
00:02:53|00:02:57|sending to potential commercial|A
00:02:55|00:02:58|customers or something|A
00:02:57|00:03:01|there's no I don't even think there was|A
00:02:58|00:03:03|a remote in the box it's a really clean|A
00:03:01|00:03:05|looking TV very little branding got your|A
00:03:03|00:03:09|Sharp logo over here ah quotes and then|A
00:03:05|00:03:14|you've just got eight k76 80 by 40 320|A
00:03:09|00:03:14|pixels baby okay here we go|A
00:03:17|00:03:23|now these HDMI cables are nothing|A
00:03:20|00:03:26|special but theoretically each one of|A
00:03:23|00:03:30|them is only carrying a 4k 60 signal|A
00:03:26|00:03:33|which should be fine just fine except|A
00:03:30|00:03:35|for one small problem no modern graphics|A
00:03:33|00:03:40|card contains more than usually one or|A
00:03:35|00:03:41|two HDMI connections now we tried a|A
00:03:40|00:03:44|solution a little while ago where we|A
00:03:41|00:03:48|used for graphics cards in a Quadro|A
00:03:44|00:03:51|mosaic display thing to drive quadrants|A
00:03:48|00:03:53|of a monitor it didn't work at all it|A
00:03:51|00:03:56|was super stupid performance sucked but|A
00:03:53|00:03:58|fortunately adapters to the rescue so|A
00:03:56|00:04:02|these are active|A
00:03:58|00:04:05|DisplayPort to HDMI 2.0 adapters that I|A
00:04:02|00:04:07|acquired for that failed project and I|A
00:04:05|00:04:10|am hoping to finally see some success|A
00:04:07|00:04:18|with today so we're gonna get these bad|A
00:04:10|00:04:21|boys plugged in oh wait oh I had this|A
00:04:18|00:04:24|totally wrong before so when I pointed|A
00:04:21|00:04:27|at the HDMI ports before that was|A
00:04:24|00:04:29|completely wrong the HDMI ports I wanted|A
00:04:27|00:04:33|were down here so these are all just|A
00:04:29|00:04:38|individual normal HDMI ports this is a|A
00:04:33|00:04:40|single input input seven 8k signal input|A
00:04:38|00:04:43|and it's got like cable management clips|A
00:04:40|00:04:46|for and all that shiz so just like that|A
00:04:43|00:04:47|experiment with each separate graphics|A
00:04:46|00:04:51|card running a different quadrant of the|A
00:04:47|00:04:54|display this display does split input|A
00:04:51|00:04:56|seven into quadrants but unlike that one|A
00:04:54|00:04:58|we're using a single graphics card with|A
00:04:56|00:05:01|its single frame buffer in order to|A
00:04:58|00:05:03|drive all four quadrants or rather I|A
00:05:01|00:05:05|should say we're using two in SLI but|A
00:05:03|00:05:07|they're all hooked up to a single one so|A
00:05:05|00:05:09|we don't need any kind of external|A
00:05:07|00:05:12|synchronization card or anything like|A
00:05:09|00:05:15|that it thought should theoretically|A
00:05:12|00:05:19|just work believe it or not this is how|A
00:05:15|00:05:21|they usually run like future panel|A
00:05:19|00:05:24|technology demos at trade shows like CES|A
00:05:21|00:05:26|except instead of actually building them|A
00:05:24|00:05:29|into a real commercialized product they|A
00:05:26|00:05:31|just do it on like a crazy hand soldered|A
00:05:29|00:05:37|thing that sits under the curtain that|A
00:05:31|00:05:39|looks great I'm like feeling the what is|A
00:05:37|00:05:42|it what was it Mac sell or something|A
00:05:39|00:05:46|Memorex but you know that classic|A
00:05:42|00:05:49|commercial but now take KK me no signal|A
00:05:46|00:05:54|from external device hey bottom right|A
00:05:49|00:05:57|grab the signal holy it's on the whole|A
00:05:54|00:06:00|display now hold on a minute|A
00:05:57|00:06:03|no way there's no way it's gonna just|A
00:06:00|00:06:05|run a ke effortlessly okay one of them|A
00:06:03|00:06:08|is running at 50 Hertz why would that be|A
00:06:05|00:06:10|and how would that work that's bizarre|A
00:06:08|00:06:12|why would anyone want that one running|A
00:06:10|00:06:13|at 50 and the others running at 60 okay|A
00:06:12|00:06:16|let's have it|A
00:06:13|00:06:17|let's have a quick boo here so we need|A
00:06:16|00:06:21|to grab some games we're gonna get that|A
00:06:17|00:06:22|going but in the meantime know this did|A
00:06:21|00:06:25|not quite work perfectly out of the box|A
00:06:22|00:06:27|and I do think we have a little bit of|A
00:06:25|00:06:29|configuration to do so let's start by|A
00:06:27|00:06:30|figuring out which one of these is|A
00:06:29|00:06:33|broken|A
00:06:30|00:06:37|I suspect the one that's running at 50|A
00:06:33|00:06:44|Hertz but only one way to find out for|A
00:06:37|00:06:47|oh man that wasn't it oh boy oh boy okay|A
00:06:44|00:06:57|maybe just enter will do it no of course|A
00:06:47|00:06:58|not did it oh boy what is Oh he's dead|A
00:06:57|00:07:01|Jim|A
00:06:58|00:07:04|this isn't even working in the BIOS now|A
00:07:01|00:07:07|this is more broken than it was when we|A
00:07:04|00:07:10|started I have a way of creating hassle|A
00:07:07|00:07:12|where no hassle existed before okay so|A
00:07:10|00:07:16|it's running but still not correctly|A
00:07:12|00:07:18|however before we move forward I've got|A
00:07:16|00:07:21|a bit of an update for you guys as it|A
00:07:18|00:07:24|turns out at least one of the problems|A
00:07:21|00:07:28|we had was caused by invidious seemingly|A
00:07:24|00:07:31|arbitrary limitation on their consumer|A
00:07:28|00:07:33|graphics cards that only allows you to|A
00:07:31|00:07:38|set up an end the surround configuration|A
00:07:33|00:07:44|with a maximum of three displays so this|A
00:07:38|00:07:47|system is out and my test bench is in so|A
00:07:44|00:07:49|we've hooked this up with 2gb 100 Quadro|A
00:07:47|00:07:52|graphics cards these have 32 gigs of ram|A
